"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"ok",160,"[6.0, 6.0, 5.0, 3.0, 5.0, 11.0, 15.0, 22.0, 29.0, 33.0, 33.0, 32.0, 30.0, 33.0]","[1, 3, 8, 9, 13, 10, 15, 13, 9, 16, 13, 14, 19, 17]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"7268681",0.37965604540359305,"2020-03-07",False,0.37965604540359305
"12099",14,1320134.0,"ok",455,"[22.0, 29.0, 33.0, 33.0, 32.0, 30.0, 33.0, 31.0, 37.0, 40.0, 46.0, 62.0, 75.0, 97.0]","[13, 9, 16, 13, 14, 19, 17, 24, 25, 37, 48, 67, 81, 72]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"7268681",0.7034468463713621,"2020-03-14",False,0.7034468463713621
"12099",14,1320134.0,"ok",1458,"[31.0, 37.0, 40.0, 46.0, 62.0, 75.0, 97.0, 122.0, 144.0, 175.0, 221.0, 242.0, 277.0, 305.0]","[24, 25, 37, 48, 67, 81, 72, 105, 115, 128, 171, 161, 198, 226]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"7268681",0.6884697238020785,"2020-03-21",False,0.6884697238020785
"12099",14,1320134.0,"ok",3655,"[122.0, 144.0, 175.0, 221.0, 242.0, 277.0, 305.0, 357.0, 409.0, 486.0, 580.0, 641.0, 729.0, 817.0]","[105, 115, 128, 171, 161, 198, 226, 234, 281, 297, 372, 398, 457, 512]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"7268681",0.5930034917388871,"2020-03-28",False,0.5930034917388871
"12099",14,1320134.0,"ok",9342,"[357.0, 409.0, 486.0, 580.0, 641.0, 729.0, 817.0, 953.0, 1083.0, 1225.0, 1381.0, 1572.0, 1772.0, 2112.0]","[234, 281, 297, 372, 398, 457, 512, 627, 628, 795, 941, 1104, 1226, 1470]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"7268681",0.6355499847057071,"2020-04-04",False,0.6355499847057071
"12099",14,1320134.0,"ok",25081,"[953.0, 1083.0, 1225.0, 1381.0, 1572.0, 1772.0, 2112.0, 2436.0, 2786.0, 3219.0, 3700.0, 4265.0, 4895.0, 5643.0]","[627, 628, 795, 941, 1104, 1226, 1470, 1681, 1949, 2273, 2525, 2830, 3340, 3692]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"7268681",0.6578117563038761,"2020-04-11",False,0.6578117563038761
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7313676","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7313676","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7313676","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7313676","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7313676","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"7313676","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"7313676","","2020-02-08",True,""
"12099",14,1320134.0,"ok",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"7313676",1.6494491748902653,"2020-02-15",True,""
"12099",14,1320134.0,"ok",20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]","[0, 0, 0, 1, 0, 0, 2, 2, 3, 3, 5, 0, 1, 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"7313676",0.7479614921230492,"2020-02-22",True,""
"12099",14,1320134.0,"ok",56,"[2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0, 5.0, 7.0, 9.0, 11.0, 11.0, 15.0, 19.0]","[2, 3, 3, 5, 0, 1, 3, 2, 3, 4, 8, 3, 11, 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"7313676",0.39952089257702456,"2020-02-29",True,""
"12099",14,1320134.0,"ok",164,"[5.0, 7.0, 9.0, 11.0, 11.0, 15.0, 19.0, 20.0, 24.0, 25.0, 26.0, 28.0, 35.0, 43.0]","[2, 3, 4, 8, 3, 11, 8, 10, 11, 14, 14, 17, 29, 30]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"7313676",0.4961355498154294,"2020-03-07",False,0.4961355498154294
"12099",14,1320134.0,"ok",530,"[20.0, 24.0, 25.0, 26.0, 28.0, 35.0, 43.0, 55.0, 62.0, 74.0, 103.0, 121.0, 144.0, 172.0]","[10, 11, 14, 14, 17, 29, 30, 31, 55, 50, 63, 61, 69, 76]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"7313676",0.4638207148948103,"2020-03-14",False,0.4638207148948103
"12099",14,1320134.0,"ok",1352,"[55.0, 62.0, 74.0, 103.0, 121.0, 144.0, 172.0, 183.0, 205.0, 236.0, 268.0, 316.0, 355.0, 400.0]","[31, 55, 50, 63, 61, 69, 76, 81, 97, 105, 130, 147, 191, 196]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"7313676",0.44580759849223484,"2020-03-21",False,0.44580759849223484
"12099",14,1320134.0,"ok",3576,"[183.0, 205.0, 236.0, 268.0, 316.0, 355.0, 400.0, 450.0, 514.0, 619.0, 738.0, 854.0, 985.0, 1107.0]","[81, 97, 105, 130, 147, 191, 196, 278, 315, 332, 339, 391, 441, 533]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"7313676",0.4494325320402764,"2020-03-28",False,0.4494325320402764
"12099",14,1320134.0,"ok",9544,"[450.0, 514.0, 619.0, 738.0, 854.0, 985.0, 1107.0, 1265.0, 1438.0, 1632.0, 1913.0, 2202.0, 2497.0, 2842.0]","[278, 315, 332, 339, 391, 441, 533, 585, 732, 832, 956, 1123, 1183, 1504]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"7313676",0.4741217765876477,"2020-04-04",False,0.4741217765876477
"12099",14,1320134.0,"ok",24723,"[1265.0, 1438.0, 1632.0, 1913.0, 2202.0, 2497.0, 2842.0, 3303.0, 3806.0, 4333.0, 4973.0, 5788.0, 6636.0, 7543.0]","[585, 732, 832, 956, 1123, 1183, 1504, 1706, 1941, 2168, 2472, 2831, 3112, 3578]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"7313676",0.47324299254115326,"2020-04-11",False,0.47324299254115326
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7549469","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7549469","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7549469","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7549469","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"7549469","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"7549469","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"7549469","","2020-02-08",True,""
"12099",14,1320134.0,"ok",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"7549469",1.3798816759823124e-06,"2020-02-15",True,""
"12099",14,1320134.0,"ok",26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 3.0, 3.0, 4.0, 7.0, 6.0, 6.0]","[0, 1, 0, 1, 1, 0, 0, 3, 3, 4, 1, 2, 4, 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"7549469",0.5422770683860791,"2020-02-22",True,""
"12099",14,1320134.0,"ok",77,"[2.0, 3.0, 3.0, 4.0, 7.0, 6.0, 6.0, 7.0, 9.0, 11.0, 11.0, 17.0, 19.0, 21.0]","[3, 3, 4, 1, 2, 4, 6, 6, 4, 8, 8, 3, 10, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"7549469",0.46056925296382756,"2020-02-29",True,""
"12099",14,1320134.0,"ok",156,"[7.0, 9.0, 11.0, 11.0, 17.0, 19.0, 21.0, 21.0, 26.0, 26.0, 29.0, 34.0, 36.0, 40.0]","[6, 4, 8, 8, 3, 10, 15, 10, 7, 10, 12, 21, 21, 21]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"7549469",0.39296456143576924,"2020-03-07",False,0.39296456143576924
"12099",14,1320134.0,"ok",440,"[21.0, 26.0, 26.0, 29.0, 34.0, 36.0, 40.0, 45.0, 55.0, 56.0, 61.0, 67.0, 92.0, 99.0]","[10, 7, 10, 12, 21, 21, 21, 32, 36, 42, 48, 40, 67, 73]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"7549469",0.5835267174368565,"2020-03-14",False,0.5835267174368565
"12099",14,1320134.0,"ok",1403,"[45.0, 55.0, 56.0, 61.0, 67.0, 92.0, 99.0, 123.0, 149.0, 163.0, 200.0, 224.0, 264.0, 313.0]","[32, 36, 42, 48, 40, 67, 73, 78, 104, 112, 136, 197, 219, 219]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"7549469",0.685801028157058,"2020-03-21",False,0.685801028157058
"12099",14,1320134.0,"ok",3859,"[123.0, 149.0, 163.0, 200.0, 224.0, 264.0, 313.0, 369.0, 457.0, 562.0, 675.0, 781.0, 893.0, 1011.0]","[78, 104, 112, 136, 197, 219, 219, 245, 312, 333, 379, 447, 480, 598]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"7549469",0.5520734138623347,"2020-03-28",False,0.5520734138623347
"12099",14,1320134.0,"ok",10205,"[369.0, 457.0, 562.0, 675.0, 781.0, 893.0, 1011.0, 1205.0, 1344.0, 1516.0, 1728.0, 1994.0, 2240.0, 2572.0]","[245, 312, 333, 379, 447, 480, 598, 681, 773, 832, 1007, 1175, 1331, 1612]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"7549469",0.5638239764385476,"2020-04-04",False,0.5638239764385476
"12099",14,1320134.0,"ok",25378,"[1205.0, 1344.0, 1516.0, 1728.0, 1994.0, 2240.0, 2572.0, 2980.0, 3364.0, 3849.0, 4447.0, 5131.0, 5817.0, 6575.0]","[681, 773, 832, 1007, 1175, 1331, 1612, 1733, 1963, 2171, 2488, 2849, 3177, 3586]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"7549469",0.5454004168162639,"2020-04-11",False,0.5454004168162639
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8334300","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8334300","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8334300","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8334300","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8334300","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"8334300","","2020-02-01",True,""
"12099",14,1320134.0,"stale",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8334300","","2020-02-08",True,""
"12099",14,1320134.0,"ok",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8334300",0.9994067616068989,"2020-02-15",True,""
"12099",14,1320134.0,"ok",14,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 1.0, 3.0]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 5, 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8334300",0.5587888624438708,"2020-02-22",True,""
"12099",14,1320134.0,"ok",63,"[1.0, 2.0, 3.0, 2.0, 1.0, 1.0, 3.0, 4.0, 5.0, 10.0, 12.0, 12.0, 17.0, 19.0]","[1, 0, 1, 0, 2, 5, 3, 7, 8, 7, 7, 8, 7, 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"8334300",0.42261224654961355,"2020-02-29",True,""
"12099",14,1320134.0,"ok",185,"[4.0, 5.0, 10.0, 12.0, 12.0, 17.0, 19.0, 23.0, 21.0, 29.0, 32.0, 40.0, 40.0, 46.0]","[7, 8, 7, 7, 8, 7, 7, 9, 13, 15, 16, 23, 20, 38]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"8334300",0.4598981214248028,"2020-03-07",False,0.4598981214248028
"12099",14,1320134.0,"ok",488,"[23.0, 21.0, 29.0, 32.0, 40.0, 40.0, 46.0, 57.0, 70.0, 78.0, 101.0, 111.0, 135.0, 147.0]","[9, 13, 15, 16, 23, 20, 38, 36, 42, 46, 67, 41, 59, 63]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"8334300",0.4126521772256214,"2020-03-14",False,0.4126521772256214
"12099",14,1320134.0,"ok",1290,"[57.0, 70.0, 78.0, 101.0, 111.0, 135.0, 147.0, 166.0, 193.0, 228.0, 255.0, 280.0, 325.0, 361.0]","[36, 42, 46, 67, 41, 59, 63, 82, 88, 105, 117, 145, 179, 220]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"8334300",0.4726439419701726,"2020-03-21",False,0.4726439419701726
"12099",14,1320134.0,"ok",3521,"[166.0, 193.0, 228.0, 255.0, 280.0, 325.0, 361.0, 403.0, 444.0, 513.0, 600.0, 711.0, 811.0, 954.0]","[82, 88, 105, 117, 145, 179, 220, 191, 296, 327, 348, 423, 508, 492]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"8334300",0.5295052072526448,"2020-03-28",False,0.5295052072526448
"12099",14,1320134.0,"ok",9531,"[403.0, 444.0, 513.0, 600.0, 711.0, 811.0, 954.0, 1158.0, 1337.0, 1545.0, 1755.0, 1995.0, 2305.0, 2645.0]","[191, 296, 327, 348, 423, 508, 492, 632, 683, 829, 954, 1112, 1309, 1427]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"8334300",0.5219296456523892,"2020-04-04",False,0.5219296456523892
"12099",14,1320134.0,"ok",24247,"[1158.0, 1337.0, 1545.0, 1755.0, 1995.0, 2305.0, 2645.0, 3079.0, 3511.0, 4026.0, 4598.0, 5228.0, 5985.0, 6889.0]","[632, 683, 829, 954, 1112, 1309, 1427, 1669, 1839, 2122, 2350, 2797, 3050, 3474]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"8334300",0.5042922041143286,"2020-04-11",False,0.5042922041143286
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8573365","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8573365","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8573365","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8573365","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8573365","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"8573365","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8573365","","2020-02-08",True,""
"12099",14,1320134.0,"stale",4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8573365","","2020-02-15",True,""
